,title,url,language,domain,date,query,company,topic,company_query,crawl_source
1,Globe explains reason of service response slowdown - The Manila Times,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDIyLzAxLzE3L3B1YmxpYy1zcXVhcmUvZ2xvYmUtZXhwbGFpbnMtcmVhc29uLW9mLXNlcnZpY2UtcmVzcG9uc2Utc2xvd2Rvd24vMTgyOTU0MNIBc2h0dHBzOi8vd3d3Lm1hbmlsYXRpbWVzLm5ldC8yMDIyLzAxLzE3L3B1YmxpYy1zcXVhcmUvZ2xvYmUtZXhwbGFpbnMtcmVhc29uLW9mLXNlcnZpY2UtcmVzcG9uc2Utc2xvd2Rvd24vMTgyOTU0MC9hbXA?oc=5,,https://www.manilatimes.net,2022-01-17 08:00:00,volunteer,Chevron,social,Chevron volunteer,google
0,Chevron working to comply with U.S. sanctions on Venezuela crude ... - Reuters.com,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2VuZXJneS9jaGV2cm9uLWNvbnRpbnVlcy13b3JrLXdpdGgtdXMtdmVuZXp1ZWxhLXNhbmN0aW9ucy1jZW8tMjAyMi0xMS0zMC_SAQA?oc=5,,https://www.reuters.com,2022-11-30 08:00:00,working condition,Chevron,social,Chevron working condition,google
1,Permian Basin Guidance and Counseling center opens in Carlsbad - Carlsbad Current Argus,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5jdXJyZW50YXJndXMuY29tL3N0b3J5L29waW5pb24vY29sdW1uaXN0cy8yMDIyLzAyLzI2L3Blcm1pYW4tYmFzaW4tZ3VpZGFuY2UtYW5kLWNvdW5zZWxpbmctY2VudGVyLW9wZW5zLWNhcmxzYmFkLzY5NDEyNTUwMDEv0gEA?oc=5,,https://www.currentargus.com,2022-02-26 08:00:00,working condition,Chevron,social,Chevron working condition,google
2,Chevron shuts in Tamar gas platform offshore Israel amid escalation ... - S&P Global,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vY29tbW9kaXR5aW5zaWdodHMvZW4vbWFya2V0LWluc2lnaHRzL2xhdGVzdC1uZXdzL25hdHVyYWwtZ2FzLzA1MTIyMS1jaGV2cm9uLXNodXRzLWluLXRhbWFyLWdhcy1wbGF0Zm9ybS1vZmZzaG9yZS1pc3JhZWwtYW1pZC1lc2NhbGF0aW9uLW9mLXZpb2xlbmNl0gEA?oc=5,,https://www.spglobal.com,2021-05-12 07:00:00,working condition,Chevron,social,Chevron working condition,google
3,Israel Upstream To Continue Growing In 2022 Despite Minister's ... - MEES,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5tZWVzLmNvbS8yMDIxLzEyLzI0L29pbC1nYXMvaXNyYWVsLXVwc3RyZWFtLXRvLWNvbnRpbnVlLWdyb3dpbmctaW4tMjAyMi1kZXNwaXRlLW1pbmlzdGVycy1ncmVlbi1wbGVkZ2UvZWFmNjY0ZTAtNjNmNy0xMWVjLThiNzktNDM2ZjVhNzkxMDJl0gEA?oc=5,,https://www.mees.com,2021-12-24 08:00:00,working condition,Chevron,social,Chevron working condition,google
4,'It's going to be OK': a Salvation Army safety net in times of struggle - The Seattle Times,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vc2VhdHRsZS1uZXdzL3B1Z2V0LXNvdW5kL2l0cy1nb2luZy10by1iZS1vay1hLXNhbHZhdGlvbi1hcm15LXNhZmV0eS1uZXQtaW4tdGltZXMtb2Ytc3RydWdnbGUv0gEA?oc=5,,https://www.seattletimes.com,2016-11-27 08:00:00,working condition,Chevron,social,Chevron working condition,google
5,Accelerating longevity - Offshore Engineer,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm9lZGlnaXRhbC5jb20vbmV3cy80NDU4MDMtYWNjZWxlcmF0aW5nLWxvbmdldml0edIBAA?oc=5,,https://www.oedigital.com,2017-09-01 07:00:00,working condition,Chevron,social,Chevron working condition,google
6,Oil-rich Cabinda the poorer for it - Mail and Guardian,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbWcuY28uemEvYXJ0aWNsZS8yMDEyLTA5LTI4LTAwLW9pbC1yaWNoLWNhYmluZGEtdGhlLXBvb3Jlci1mb3ItaXQv0gFOaHR0cHM6Ly9tZy5jby56YS9hcnRpY2xlLzIwMTItMDktMjgtMDAtb2lsLXJpY2gtY2FiaW5kYS10aGUtcG9vcmVyLWZvci1pdC8_YW1w?oc=5,,https://mg.co.za,2012-09-28 07:00:00,working condition,Chevron,social,Chevron working condition,google
7,Explosion rocks Chevron facility in Bayelsa - Vanguard,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnZhbmd1YXJkbmdyLmNvbS8yMDEyLzAxL2V4cGxvc2lvbi1yb2Nrcy1jaGV2cm9uLWZhY2lsaXR5LWluLWJheWVsc2Ev0gFUaHR0cHM6Ly93d3cudmFuZ3VhcmRuZ3IuY29tLzIwMTIvMDEvZXhwbG9zaW9uLXJvY2tzLWNoZXZyb24tZmFjaWxpdHktaW4tYmF5ZWxzYS9hbXAv?oc=5,,https://www.vanguardngr.com,2012-01-16 08:00:00,working condition,Chevron,social,Chevron working condition,google
8,"Chevron puts Burnaby oil refinery, B.C. distribution network on sales block - Vancouver Sun",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vdmFuY291dmVyc3VuLmNvbS9idXNpbmVzcy9sb2NhbC1idXNpbmVzcy9jaGV2cm9uLXB1dHMtYnVybmFieS1vaWwtcmVmaW5lcnktYi1jLWRpc3RyaWJ1dGlvbi1uZXR3b3JrLW9uLXNhbGVzLWJsb2Nr0gGoAWh0dHBzOi8vdmFuY291dmVyc3VuLmNvbS9idXNpbmVzcy9sb2NhbC1idXNpbmVzcy9jaGV2cm9uLXB1dHMtYnVybmFieS1vaWwtcmVmaW5lcnktYi1jLWRpc3RyaWJ1dGlvbi1uZXR3b3JrLW9uLXNhbGVzLWJsb2NrL3djbS9mZTc4YmFiOC0wOWExLTQ3MzgtOWI1OS1iYzMyYjBjYmEzZWUvYW1wLw?oc=5,,https://vancouversun.com,2016-06-17 07:00:00,working condition,Chevron,social,Chevron working condition,google
9,Special Report: Inside BP's War Room - Reuters.com,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtb2lsLXNwaWxsLWJwLWlkVVNUUkU2NTA1OU0yMDEwMDYwMdIBAA?oc=5,,https://www.reuters.com,2010-06-01 07:00:00,working condition,Chevron,social,Chevron working condition,google
0,"There are many reasons to be optimistic about the market, even with ... - CNBC",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTEvMjgvdGhlcmUtYXJlLW1hbnktcmVhc29ucy10by1iZS1vcHRpbWlzdGljLWFib3V0LXRoZS1tYXJrZXQtZXZlbi13aXRoLXRoZS1jaGluYS13aWxkY2FyZC5odG1s0gEA?oc=5,,https://www.cnbc.com,2022-11-28 08:00:00,health care,Chevron,social,Chevron health care,google
1,Mississippi invests in school career coaches - Mississippi Today,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbWlzc2lzc2lwcGl0b2RheS5vcmcvMjAyMi8xMi8yMC9taXNzaXNzaXBwaS1zY2hvb2wtY2FyZWVyLWNvYWNoZXMv0gEA?oc=5,,https://mississippitoday.org,2022-12-20 08:00:00,health care,Chevron,social,Chevron health care,google
2,Chevron's health and safety specialist admits taking $6000 bribes to ... - The Straits Times,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zdHJhaXRzdGltZXMuY29tL3NpbmdhcG9yZS9jb3VydHMtY3JpbWUvY2hldnJvbnMtaGVhbHRoLWFuZC1zYWZldHktc3BlY2lhbGlzdC1hZG1pdHMtdGFraW5nLTYwMDAtYnJpYmVzLXRvLWJlLWxlbmllbnTSAQA?oc=5,,https://www.straitstimes.com,2020-10-09 07:00:00,health care,Chevron,social,Chevron health care,google
3,Man jailed four weeks for taking bribes as Chevron's health and ... - The Straits Times,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnN0cmFpdHN0aW1lcy5jb20vc2luZ2Fwb3JlL2NvdXJ0cy1jcmltZS9tYW4tamFpbGVkLWZvdXItd2Vla3MtZm9yLXRha2luZy1icmliZXMtYXMtY2hldnJvbnMtaGVhbHRoLWFuZC1zYWZldHnSAQA?oc=5,,https://www.straitstimes.com,2020-11-27 08:00:00,health care,Chevron,social,Chevron health care,google
4,Eddy County accepts $65K from Chevron for fire and emergency ... - Carlsbad Current Argus,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmN1cnJlbnRhcmd1cy5jb20vc3RvcnkvbmV3cy8yMDIxLzExLzA1L2VkZHktY291bnR5LWFjY2VwdHMtNjUtay1maXJlLWFuZC1lbWVyZ2VuY3ktd29yay1jaGV2cm9uLzYyNjY2NjYwMDEv0gEA?oc=5,,https://www.currentargus.com,2021-11-05 07:00:00,health care,Chevron,social,Chevron health care,google
5,Chevron Names New VP - Rigzone News,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnJpZ3pvbmUuY29tL25ld3MvY2hldnJvbl9uYW1lc19uZXdfdnAtMDUtb2N0LTIwMjEtMTY2NjI2LWFydGljbGUv0gFRaHR0cHM6Ly93d3cucmlnem9uZS5jb20vbmV3cy9jaGV2cm9uX25hbWVzX25ld192cC0wNS1vY3QtMjAyMS0xNjY2MjYtYXJ0aWNsZS8_YW1w?oc=5,,https://www.rigzone.com,2021-10-05 07:00:00,health care,Chevron,social,Chevron health care,google
6,Chevron wins Wellness Company of the Year at Asia CEO Awards - INQUIRER.net,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYnVzaW5lc3MuaW5xdWlyZXIubmV0LzI2MzE3NC9jaGV2cm9uLXdpbnMtd2VsbG5lc3MtY29tcGFueS1vZi10aGUteWVhci1hdC1hc2lhLWNlby1hd2FyZHPSAWVodHRwczovL2J1c2luZXNzLmlucXVpcmVyLm5ldC8yNjMxNzQvY2hldnJvbi13aW5zLXdlbGxuZXNzLWNvbXBhbnktb2YtdGhlLXllYXItYXQtYXNpYS1jZW8tYXdhcmRzL2FtcA?oc=5,,https://business.inquirer.net,2019-01-07 08:00:00,health care,Chevron,social,Chevron health care,google
7,Jail for 2nd man linked to Customs Operations Command Complex ... - The Straits Times,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zdHJhaXRzdGltZXMuY29tL3NpbmdhcG9yZS9jb3VydHMtY3JpbWUvamFpbC1mb3ItMm5kLW1hbi1saW5rZWQtdG8tY3VzdG9tcy1vcGVyYXRpb25zLWNvbW1hbmQtY29tcGxleC1zaXRlLWluc3BlY3Rpb27SAQA?oc=5,,https://www.straitstimes.com,2020-12-21 08:00:00,health care,Chevron,social,Chevron health care,google
8,"Ekpan crisis: Forgive us, community head begs Okowa - Vanguard",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnZhbmd1YXJkbmdyLmNvbS8yMDE2LzAzL2VrcGFuLWNyaXNpcy1mb3JnaXZlLXVzLWNvbW11bml0eS1oZWFkLWJlZ3Mtb2tvd2Ev0gFaaHR0cHM6Ly93d3cudmFuZ3VhcmRuZ3IuY29tLzIwMTYvMDMvZWtwYW4tY3Jpc2lzLWZvcmdpdmUtdXMtY29tbXVuaXR5LWhlYWQtYmVncy1va293YS9hbXAv?oc=5,,https://www.vanguardngr.com,2016-03-30 07:00:00,health care,Chevron,social,Chevron health care,google
0,Chevron Phillips Charity Golf Tournament raised more than $225K to benefit 'vulnerable children and hurting families' - 12newsnow.com KBMT-KJAC,https://news.google.com/rss/articles/CBMitwFodHRwczovL3d3dy4xMm5ld3Nub3cuY29tL2FydGljbGUvbmV3cy9sb2NhbC9jaGFyaXR5LWdvbGYtdG91cm5hbWVudC1yYWlzZXMtbW9yZS10aGFuLTIyNWstdG8tYmVuZWZpdC12dWxuZXJhYmxlLWNoaWxkcmVuLWFuZC1odXJ0aW5nLWZhbWlsaWVzLzUwMi1hMTU2MWM0OC05NmViLTQ5ZTktYmVkMi0yZGQwMjVjZDM0YjXSAbsBaHR0cHM6Ly93d3cuMTJuZXdzbm93LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL2NoYXJpdHktZ29sZi10b3VybmFtZW50LXJhaXNlcy1tb3JlLXRoYW4tMjI1ay10by1iZW5lZml0LXZ1bG5lcmFibGUtY2hpbGRyZW4tYW5kLWh1cnRpbmctZmFtaWxpZXMvNTAyLWExNTYxYzQ4LTk2ZWItNDllOS1iZWQyLTJkZDAyNWNkMzRiNQ?oc=5,,https://www.12newsnow.com,2022-10-28 07:00:00,charity,Chevron,social,Chevron charity,google
1,Former 49ers’ show current Giants a thing or two at Pebble - The Mercury News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE1LzAyLzEwL2Zvcm1lci00OWVycy1zaG93LWN1cnJlbnQtZ2lhbnRzLWEtdGhpbmctb3ItdHdvLWF0LXBlYmJsZS_SAWVodHRwczovL3d3dy5tZXJjdXJ5bmV3cy5jb20vMjAxNS8wMi8xMC9mb3JtZXItNDllcnMtc2hvdy1jdXJyZW50LWdpYW50cy1hLXRoaW5nLW9yLXR3by1hdC1wZWJibGUvYW1wLw?oc=5,,https://www.mercurynews.com,2015-02-10 08:00:00,charity,Chevron,social,Chevron charity,google
2,Giants broadcaster Mike Krukow fighting through muscle disease - SFGATE,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vYmF5YXJlYS9uZXZpdXMvYXJ0aWNsZS9HaWFudHMtYnJvYWRjYXN0ZXItTWlrZS1LcnVrb3ctZmlnaHRpbmctdGhyb3VnaC01NjM3NjIyLnBocNIBAA?oc=5,,https://www.sfgate.com,2014-07-22 07:00:00,charity,Chevron,social,Chevron charity,google
0,Chevron’s SLAPP suit against Ecuadorians: corporate intimidation - Greenpeace International,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmdyZWVucGVhY2Uub3JnL2ludGVybmF0aW9uYWwvc3RvcnkvMTY0NDgvY2hldnJvbnMtc2xhcHAtc3VpdC1hZ2FpbnN0LWVjdWFkb3JpYW5zLWNvcnBvcmF0ZS1pbnRpbWlkYXRpb24v0gEA?oc=5,,https://www.greenpeace.org,2018-05-11 07:00:00,bribery,Chevron,governence,Chevron bribery,google
0,Chevron's Star Witness Admits to Lying in the Amazon Pollution Case - VICE,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnZpY2UuY29tL2VuL2FydGljbGUvbmV5ZTd6L2NoZXZyb25zLXN0YXItd2l0bmVzcy1hZG1pdHMtdG8tbHlpbmctaW4tdGhlLWFtYXpvbi1wb2xsdXRpb24tY2FzZdIBAA?oc=5,,https://www.vice.com,2015-10-26 07:00:00,corruption,Chevron,governence,Chevron corruption,google
1,The Chevron Tapes: Video Shows Oil Giant Allegedly Covering Up ... - VICE,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnZpY2UuY29tL2VuL2FydGljbGUvOWt2ZWt6L3RoZS1jaGV2cm9uLXRhcGVzLXZpZGVvLXNob3dzLW9pbC1naWFudC1hbGxlZ2VkbHktY292ZXJpbmctdXAtYW1hem9uLWNvbnRhbWluYXRpb27SAQA?oc=5,,https://www.vice.com,2015-04-08 07:00:00,corruption,Chevron,governence,Chevron corruption,google
2,Videos Suggest Cover-up of Amazon pollution - Al Jazeera,https://news.google.com/rss/articles/CBMib2h0dHA6Ly9hbWVyaWNhLmFsamF6ZWVyYS5jb20vYXJ0aWNsZXMvMjAxNS80LzEwL2xlYWtlZC12aWRlb3Mtc3VnZ2VzdC1jaGV2cm9uLWNvdmVyaW5nLXVwLWFtYXpvbi1wb2xsdXRpb24uaHRtbNIBAA?oc=5,,http://america.aljazeera.com,2015-04-10 07:00:00,corruption,Chevron,governence,Chevron corruption,google
3,Stunning Photos Capture Devastating Worldwide E-Waste Problem - EcoWatch,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9zdHVubmluZy1waG90b3MtY2FwdHVyZS1kZXZhc3RhdGluZy13b3JsZHdpZGUtZS13YXN0ZS1wcm9ibGVtLTE4ODIwMzMwMzYuaHRtbNIBAA?oc=5,,https://www.ecowatch.com,2015-04-14 07:00:00,corruption,Chevron,governence,Chevron corruption,google
4,nrc.nl: Dutch ambassador leaked information to Shell - Royal Dutch Shell plc .com,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcm95YWxkdXRjaHNoZWxscGxjLmNvbS8yMDIwLzA2LzA0L25yYy1ubC1kdXRjaC1hbWJhc3NhZG9yLWxlYWtlZC1pbmZvcm1hdGlvbi10by1zaGVsbC_SAQA?oc=5,,https://royaldutchshellplc.com,2020-06-04 07:00:00,corruption,Chevron,governence,Chevron corruption,google
0,Biden administration opens the door for Chevron to resume oil ... - Center for Responsive Politics,https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5vcGVuc2VjcmV0cy5vcmcvbmV3cy8yMDIyLzExL2JpZGVuLWFkbWluaXN0cmF0aW9uLW9wZW5zLXRoZS1kb29yLWZvci1jaGV2cm9uLXRvLXJlc3VtZS1vaWwtcHVtcGluZy1pbi12ZW5lenVlbGEtYWZ0ZXItbG9iYnlpbmctcHVzaC1hZ2FpbnN0LXNhbmN0aW9ucy_SAQA?oc=5,,https://www.opensecrets.org,2022-11-30 08:00:00,lobbying,Chevron,governence,Chevron lobbying,google
1,Chevron Lobbies to Head Off New Sanctions on Myanmar - The New York Times,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDQvMjIvdXMvcG9saXRpY3MvY2hldnJvbi1teWFubWFyLXNhbmN0aW9ucy5odG1s0gFRaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMS8wNC8yMi91cy9wb2xpdGljcy9jaGV2cm9uLW15YW5tYXItc2FuY3Rpb25zLmFtcC5odG1s?oc=5,,https://www.nytimes.com,2021-09-16 07:00:00,lobbying,Chevron,governence,Chevron lobbying,google
2,Students 'green' university's endowment by becoming shareholders ... - Grist,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZ3Jpc3Qub3JnL2ZpeC9vcGluaW9uL3N0dWRlbnRzLWdyZWVuLXVuaXZlcnNpdHktZW5kb3dtZW50LXNoYXJlaG9sZGVycy1jaGV2cm9uLWJsYWNrcm9jay_SAQA?oc=5,,https://grist.org,2022-06-15 07:00:00,lobbying,Chevron,governence,Chevron lobbying,google
3,'US firm Chevron offering lifeline to Myanmar junta' - Anadolu Agency | English,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvdXMtZmlybS1jaGV2cm9uLW9mZmVyaW5nLWxpZmVsaW5lLXRvLW15YW5tYXItanVudGEvMjIyNjYzONIBAA?oc=5,,https://www.aa.com.tr,2021-05-01 07:00:00,lobbying,Chevron,governence,Chevron lobbying,google
4,Convicted Mueller witness dropped $4M on unsuccessful ... - POLITICO,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wb2xpdGljby5jb20vbmV3c2xldHRlcnMvcG9saXRpY28taW5mbHVlbmNlLzIwMjEvMDQvMjIvY29udmljdGVkLW11ZWxsZXItd2l0bmVzcy1kcm9wcGVkLTRtLW9uLXVuc3VjY2Vzc2Z1bC1jb21tdXRhdGlvbi1sb2JieWluZy03OTQ4NDTSAQA?oc=5,,https://www.politico.com,2021-04-22 07:00:00,lobbying,Chevron,governence,Chevron lobbying,google
5,"Six Ways Chevron Imperils Climate, Human Rights, and Racial Justice - The Equation",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYmxvZy51Y3N1c2Eub3JnL2thdGh5LW11bHZleS9zaXgtd2F5cy1jaGV2cm9uLWltcGVyaWxzLWNsaW1hdGUtaHVtYW4tcmlnaHRzLWFuZC1yYWNpYWwtanVzdGljZS_SAQA?oc=5,,https://blog.ucsusa.org,2021-04-02 07:00:00,lobbying,Chevron,governence,Chevron lobbying,google
0,Chevron sues Newsom over fracking ban - The Bakersfield Californian,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmJha2Vyc2ZpZWxkLmNvbS9uZXdzL2NoZXZyb24tc3Vlcy1uZXdzb20tb3Zlci1mcmFja2luZy1iYW4vYXJ0aWNsZV9hMmVmZDY5Ni1hNmNmLTExZWMtOWUxZC1iMzFiYzdiYTk3NTcuaHRtbNIBfGh0dHBzOi8vd3d3LmJha2Vyc2ZpZWxkLmNvbS9uZXdzL2NoZXZyb24tc3Vlcy1uZXdzb20tb3Zlci1mcmFja2luZy1iYW4vYXJ0aWNsZV9hMmVmZDY5Ni1hNmNmLTExZWMtOWUxZC1iMzFiYzdiYTk3NTcuYW1wLmh0bWw?oc=5,,https://www.bakersfield.com,2022-03-18 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
1,Rep. Omar & Issue Experts Push for Commutation of Incarcerated ... - CodePink,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNvZGVwaW5rLm9yZy9yZXBfb21hcl9leHBlcnRzX3B1c2hfZm9yX2NvbW11dGF0aW9uX2Zvcl9pbmNhcmNlcmF0ZWRfZHJvbmVfd2hpc3RsZWJsb3dlcl9kYW5pZWxfaGFsZdIBAA?oc=5,,https://www.codepink.org,2022-12-13 08:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
2,"$30 million Rocky Mountain Power, Chevron lawsuit over Red Butte ... - Salt Lake Tribune",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zbHRyaWIuY29tL25ld3MvMjAxNy8wOS8yMy8zMC1taWxsaW9uLXJvY2t5LW1vdW50YWluLXBvd2VyLWNoZXZyb24tbGF3c3VpdC1vdmVyLXJlZC1idXR0ZS1jcmVlay1vaWwtc3BpbGwtc2V0dGxlZC1mb3ItY29uZmlkZW50aWFsLWFtb3VudC_SAQA?oc=5,,https://www.sltrib.com,2017-09-22 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
3,Tennessee may seek up to $250M in Chevron lawsuit - Tennessean,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRlbm5lc3NlYW4uY29tL3N0b3J5L25ld3MvMjAxNi8wMS8xOS90ZW5uZXNzZWUtbWF5LXNlZWstdXAtMjUwbS1jaGV2cm9uLWxhd3N1aXQvNzkwMjQzODQv0gEA?oc=5,,https://www.tennessean.com,2016-01-19 08:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
4,Analysis: Chevron lawsuit flags Brazil investment risks - Reuters.com,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hldnJvbi1icmF6aWwtaWRVU1RSRTdCRTIxVjIwMTExMjE10gEA?oc=5,,https://www.reuters.com,2011-12-15 08:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
5,Steven Donziger says Chevron lawyer working for NY Times is ... - The Hill,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vdGhlaGlsbC5jb20vaGlsbHR2L3Jpc2luZy81NTczODgtc3RldmVuLWRvbnppZ2VyLXNheXMtY2hldnJvbi1sYXd5ZXItd29ya2luZy1mb3ItbnktdGltZXMtaXMtY29uZmxpY3Qtb2Yv0gEA?oc=5,,https://thehill.com,2021-06-08 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
6,Surprise: Venezuela Becomes GDP Growth Champion - Latinvex,https://news.google.com/rss/articles/CBMiLGh0dHA6Ly9sYXRpbnZleC5jb20vYXBwL2FydGljbGUuYXNweD9pZD01ODA30gEA?oc=5,,http://latinvex.com,2022-10-20 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
7,Big Oil: Chevron In Ecuador - Harvard Political Review,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vaGFydmFyZHBvbGl0aWNzLmNvbS9iaWctb2lsLWNoZXZyb24taW4tZWN1YWRvci_SAQA?oc=5,,https://harvardpolitics.com,2020-05-23 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
8,The corporate state came for human rights lawyer Steven Donziger ... - Salon,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDIxLzEwLzEzL3RoZS1jb3Jwb3JhdGUtc3RhdGUtY2FtZS1mb3ItaHVtYW4tcmlnaHRzLWxhd3llci1zdGV2ZW4tZG9uemlnZXItLWFuZC1mb2xsb3dlZC1vcmRlcnMv0gEA?oc=5,,https://www.salon.com,2021-10-13 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
9,Is hydrogen a climate savior or a disaster? Cutting through the hype - Los Angeles Times,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmxhdGltZXMuY29tL2Vudmlyb25tZW50L25ld3NsZXR0ZXIvMjAyMi0wMy0yNC9oeWRyb2dlbi1jbGltYXRlLXNhdmlvci1vci1kaXNhc3Rlci1ib2lsaW5nLXBvaW500gEA?oc=5,,https://www.latimes.com,2022-03-24 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
10,Chevron USA accuses former supervisor of fraud - Biloxi Sun Herald,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnN1bmhlcmFsZC5jb20vbmV3cy9sb2NhbC9jb3VudGllcy9oYXJyaXNvbi1jb3VudHkvYXJ0aWNsZTIzMjE1MTk0Ny5odG1s0gEA?oc=5,,https://www.sunherald.com,2019-07-02 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
11,A 'Crude' Awakening: Chevron Vs. The Documentarian - NPR,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm5wci5vcmcvdGVtcGxhdGVzL3N0b3J5L3N0b3J5LnBocD9zdG9yeUlkPTEyNzQxMDE4ONIBAA?oc=5,,https://www.npr.org,2010-06-04 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
12,Lawyer Who Beat Chevron in Ecuador Faces Trial of His Own - The New York Times,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDcvMzEvYnVzaW5lc3Mvc3RldmVuLWRvbnppZ2VyLWxhd3llci13aG8tYmVhdC1jaGV2cm9uLWluLWVjdWFkb3ItZmFjZXMtdHJpYWwtb2YtaGlzLW93bi5odG1s0gF-aHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxMy8wNy8zMS9idXNpbmVzcy9zdGV2ZW4tZG9uemlnZXItbGF3eWVyLXdoby1iZWF0LWNoZXZyb24taW4tZWN1YWRvci1mYWNlcy10cmlhbC1vZi1oaXMtb3duLmFtcC5odG1s?oc=5,,https://www.nytimes.com,2013-07-30 07:00:00,lawsuit,Chevron,governence,Chevron lawsuit,google
13,Chevron & Monterey County in Standoff Over Oil - Courthouse News Service,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9jaGV2cm9uLW1vbnRlcmV5LWNvdW50eS1pbi1zdGFuZG9mZi1vdmVyLW9pbC_SAQA?oc=5,,https://www.courthousenews.com,2017-03-02 10:44:52,lawsuit,Chevron,governence,Chevron lawsuit,google
