,title,url,language,domain,date,query,company,topic,company_query,crawl_source
80,1 Death = Total Recall: Volvo Quietly Blows Tesla Out of the Water - Security Boulevard,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vc2VjdXJpdHlib3VsZXZhcmQuY29tLzIwMjEvMTAvMS1kZWF0aC10b3RhbC1yZWNhbGwtdm9sdm8tcXVpZXRseS1ibG93cy10ZXNsYS1vdXQtb2YtdGhlLXdhdGVyL9IBamh0dHBzOi8vc2VjdXJpdHlib3VsZXZhcmQuY29tLzIwMjEvMTAvMS1kZWF0aC10b3RhbC1yZWNhbGwtdm9sdm8tcXVpZXRseS1ibG93cy10ZXNsYS1vdXQtb2YtdGhlLXdhdGVyL2FtcC8?oc=5,,https://securityboulevard.com,2021-10-06 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
81,Teen hacker gained access to over 50 Teslas around the world ... - SoyaCincau.com,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc295YWNpbmNhdS5jb20vMjAyMi8wMS8yNi90ZWVuLWhhY2tlci1nYWluZWQtYWNjZXNzLXRvLW92ZXItNTAtdGVzbGFzLWFyb3VuZC10aGUtd29ybGQtaGVyZXMtaG93LWhlLWRpZC1pdC_SAXdodHRwczovL3NveWFjaW5jYXUuY29tLzIwMjIvMDEvMjYvdGVlbi1oYWNrZXItZ2FpbmVkLWFjY2Vzcy10by1vdmVyLTUwLXRlc2xhcy1hcm91bmQtdGhlLXdvcmxkLWhlcmVzLWhvdy1oZS1kaWQtaXQvYW1wLw?oc=5,,https://soyacincau.com,2022-01-26 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
82,"Tesla, Other Car Makers Have Edge Over Incumbent Auto Insurers ... - Insurance Journal",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3MvbmF0aW9uYWwvMjAyMi8wMy8xMC82NTc3MjkuaHRt0gEA?oc=5,,https://www.insurancejournal.com,2022-03-10 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
83,Hedge fund fees fall to lowest level since 2008 financial crisis -HFR - Yahoo Canada Finance,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRnZS1mdW5kLWZlZXMtZmFsbC1sb3dlc3QtMTI0NzAzMDE0Lmh0bWzSAVRodHRwczovL2NhLmZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9oZWRnZS1mdW5kLWZlZXMtZmFsbC1sb3dlc3QtMTI0NzAzMDE0Lmh0bWw?oc=5,,https://ca.finance.yahoo.com,2023-01-06 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
84,This Is How Long A Tesla Model 3's Battery Will Last And When ... - HotCars,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmhvdGNhcnMuY29tL3RoaXMtaXMtaG93LWxvbmctYS10ZXNsYS1tb2RlbC0zcy1iYXR0ZXJ5LXdpbGwtbGFzdC1hbmQtd2hlbi10ZXNsYS13aWxsLXBheS1mb3ItdGhlLXJlcGxhY2VtZW50L9IBAA?oc=5,,https://www.hotcars.com,2021-07-27 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
85,"Which self-hosted logging services do you use, and experience? - Tesla Motors Club",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGVzbGFtb3RvcnNjbHViLmNvbS90bWMvdGhyZWFkcy93aGljaC1zZWxmLWhvc3RlZC1sb2dnaW5nLXNlcnZpY2VzLWRvLXlvdS11c2UtYW5kLWV4cGVyaWVuY2UuMjQ1MDU3L9IBAA?oc=5,,https://teslamotorsclub.com,2021-10-29 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
86,Can Tesla Profit From Its Insurance Business? - Investopedia,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtaW5zdXJhbmNlLWJ1c2luZXNzLXByb2ZpdGFiaWxpdHktNTIxNTE2NdIBAA?oc=5,,https://www.investopedia.com,2022-01-06 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
87,Largest fleet of Tesla police patrol vehicles start hitting the roads - Electrek,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZWxlY3RyZWsuY28vMjAxOS8wNC8yNy90ZXNsYS1wb2xpY2UtcGF0cm9sLWxhcmdlc3QtZmxlZXQv0gEA?oc=5,,https://electrek.co,2019-04-27 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
88,Tesla China to store vehicle data locally while giving drivers access to it - TESLARATI,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtY2hpbmEtZGF0YS1zdG9yYWdlLWxvY2FsLXNpdGUtZHJpdmVyLWFjY2Vzcy_SAVBodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLWNoaW5hLWRhdGEtc3RvcmFnZS1sb2NhbC1zaXRlLWRyaXZlci1hY2Nlc3MvYW1wLw?oc=5,,https://www.teslarati.com,2021-05-25 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
89,Tesla files suit against former engineer for allegedly stealing Project Dojo’s secrets - TESLARATI,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtc3Vlcy1leC1lbmdpbmVlci1kb2pvLXN1cGVyY29tcHV0ZXItc2VjcmV0cy_SAVBodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXN1ZXMtZXgtZW5naW5lZXItZG9qby1zdXBlcmNvbXB1dGVyLXNlY3JldHMvYW1wLw?oc=5,,https://www.teslarati.com,2022-05-09 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
90,How Your Car Became a Surveillance Weapon | Womble Bond ... - JD Supra,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy9ob3cteW91ci1jYXItYmVjYW1lLWEtc3VydmVpbGxhbmNlLTEzOTg5OTMv0gEA?oc=5,,https://www.jdsupra.com,2021-04-01 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
91,Sandpiper Makes Court Application to Put Owners First - Yahoo Canada Finance,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9zYW5kcGlwZXItbWFrZXMtY291cnQtYXBwbGljYXRpb24tcHV0LTExMzEwMDcwNi5odG1s0gFeaHR0cHM6Ly9jYS5maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3Mvc2FuZHBpcGVyLW1ha2VzLWNvdXJ0LWFwcGxpY2F0aW9uLXB1dC0xMTMxMDA3MDYuaHRtbA?oc=5,,https://ca.finance.yahoo.com,2023-01-09 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
92,PSA: Data sharing for Tesla Autopilot is off by default for European ... - Electrek,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2VsZWN0cmVrLmNvLzIwMTYvMTAvMTIvcHNhLWRhdGEtc2hhcmluZy1mb3ItdGVzbGEtYXV0b3BpbG90LWlzLW9mZi1ieS1kZWZhdWx0LWZvci1ldXJvcGVhbi1vd25lcnMtd2l0aC10aGUtc29mdHdhcmUtdXBkYXRlLXY4LTAv0gEA?oc=5,,https://electrek.co,2016-10-12 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
93,"Tesla bows to Beijing’s cybersecurity rules, unveils Shanghai data centre - South China Morning Post",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNjbXAuY29tL2J1c2luZXNzL2NoaW5hLWJ1c2luZXNzL2FydGljbGUvMzEzNDg4Ni90ZXNsYS11bnZlaWxzLXNoYW5naGFpLWRhdGEtY2VudHJlLWJlY29tZXMtbGF0ZXN0LXRlY2jSAXNodHRwczovL2FtcC5zY21wLmNvbS9idXNpbmVzcy9jaGluYS1idXNpbmVzcy9hcnRpY2xlLzMxMzQ4ODYvdGVzbGEtdW52ZWlscy1zaGFuZ2hhaS1kYXRhLWNlbnRyZS1iZWNvbWVzLWxhdGVzdC10ZWNo?oc=5,,https://www.scmp.com,2021-05-26 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
94,Andrej Karpathy says he might return to Tesla for 'Act 2' [Interview] - Drive Tesla Canada,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZHJpdmV0ZXNsYWNhbmFkYS5jYS9uZXdzL2FuZHJlai1rYXJwYXRoeS1yZXR1cm4tdG8tdGVzbGEv0gEA?oc=5,,https://driveteslacanada.ca,2022-10-31 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
95,2023 Tesla Model 3 and Model Y prices rise in Australia - Drive,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmRyaXZlLmNvbS5hdS9uZXdzLzIwMjMtdGVzbGEtbW9kZWwtMy1tb2RlbC15LXByaWNlcy1yaXNlL9IBAA?oc=5,,https://www.drive.com.au,2022-06-18 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
96,Cloud Security Alliance Releases 11 Top Threats to Cloud Computing - MeriTalk,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1lcml0YWxrLmNvbS9hcnRpY2xlcy9jbG91ZC1zZWN1cml0eS1hbGxpYW5jZS1yZWxlYXNlcy0xMS10b3AtdGhyZWF0cy10by1jbG91ZC1jb21wdXRpbmcv0gEA?oc=5,,https://www.meritalk.com,2020-09-30 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
97,'West Wing' actress calls out Tesla after husband's car bursts into flames - ABC News,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2VzdC13aW5nLWFjdHJlc3MtY2FsbHMtdGVzbGEtaHVzYmFuZHMtY2FyLWJ1cnN0cy9zdG9yeT9pZD01NTk1MzAyN9IBYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3dlc3Qtd2luZy1hY3RyZXNzLWNhbGxzLXRlc2xhLWh1c2JhbmRzLWNhci1idXJzdHMvc3Rvcnk_aWQ9NTU5NTMwMjc?oc=5,,https://abcnews.go.com,2018-06-15 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
98,What Tesla's Spygate Teaches Us About Insider Threats - Forbes,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAxOC8wNy8xOS93aGF0LXRlc2xhcy1zcHlnYXRlLXRlYWNoZXMtdXMtYWJvdXQtaW5zaWRlci10aHJlYXRzL9IBc2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzdGVjaGNvdW5jaWwvMjAxOC8wNy8xOS93aGF0LXRlc2xhcy1zcHlnYXRlLXRlYWNoZXMtdXMtYWJvdXQtaW5zaWRlci10aHJlYXRzL2FtcC8?oc=5,,https://www.forbes.com,2018-07-19 07:00:00,data privacy,Tesla,social,Tesla data privacy,google
99,"Tesla Owners Report App Being Down, Locking Them Out of Their Cars - Newsweek",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS90ZXNsYS1vd25lcnMtcmVwb3J0LWFwcC1iZWluZy1kb3duLWxvY2tpbmctdGhlbS1vdXQtdGhlaXItY2Fycy0xNjUxNDk10gFlaHR0cHM6Ly93d3cubmV3c3dlZWsuY29tL3Rlc2xhLW93bmVycy1yZXBvcnQtYXBwLWJlaW5nLWRvd24tbG9ja2luZy10aGVtLW91dC10aGVpci1jYXJzLTE2NTE0OTU_YW1wPTE?oc=5,,https://www.newsweek.com,2021-11-19 08:00:00,data privacy,Tesla,social,Tesla data privacy,google
0,Tesla’s gender gap at the top narrows – but just a little - Fortune,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNC8wOC8wNi90ZXNsYXMtZ2VuZGVyLWdhcC1hbW9uZy1zZW5pb3ItbGVhZGVycy1uYXJyb3dzLWJ1dC1qdXN0LWEtbGl0dGxlL9IBZGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNC8wOC8wNi90ZXNsYXMtZ2VuZGVyLWdhcC1hbW9uZy1zZW5pb3ItbGVhZGVycy1uYXJyb3dzLWJ1dC1qdXN0LWEtbGl0dGxlL2FtcC8?oc=5,,https://fortune.com,2014-08-06 07:00:00,gender,Tesla,social,Tesla gender,google
1,Tesla's Sexism Case Exposes This Overlooked Reason for the ... - Fortune,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wMy8xMy9zZXhpc20tdGVzbGEtZ2VuZGVyLXdhZ2UtZ2FwL9IBAA?oc=5,,https://fortune.com,2017-03-13 07:00:00,gender,Tesla,social,Tesla gender,google
2,Human Capital: Dr. Timnit Gebru says Google’s memo was ‘dehumanizing’ - TechCrunch,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8xMi9odW1hbi1jYXBpdGFsLWRyLXRpbW5pdC1nZWJydS1zYXlzLWdvb2dsZXMtbWVtby13YXMtZGVodW1hbml6aW5nL9IBZ2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8xMi9odW1hbi1jYXBpdGFsLWRyLXRpbW5pdC1nZWJydS1zYXlzLWdvb2dsZXMtbWVtby13YXMtZGVodW1hbml6aW5nL2FtcC8?oc=5,,https://techcrunch.com,2020-12-12 08:00:00,gender,Tesla,social,Tesla gender,google
0,How Long Can the Hot Job Market Continue? - The New York Times,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDUvMDYvYnVzaW5lc3MvZGVhbGJvb2svam9icy10ZXNsYS1kaXZlcnNpdHkuaHRtbNIBUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDUvMDYvYnVzaW5lc3MvZGVhbGJvb2svam9icy10ZXNsYS1kaXZlcnNpdHkuYW1wLmh0bWw?oc=5,,https://www.nytimes.com,2022-05-06 07:00:00,diversity,Tesla,social,Tesla diversity,google
1,Tesla publishes its first-ever diversity report revealing leadership is 83% male and 59% White - CNBC,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDQvdGVzbGEtcHVibGlzaGVzLWl0cy1maXJzdC1kaXZlcnNpdHktcmVwb3J0LWhlcmUtYXJlLXRoZS1rZXktbnVtYmVycy5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTIvMDQvdGVzbGEtcHVibGlzaGVzLWl0cy1maXJzdC1kaXZlcnNpdHktcmVwb3J0LWhlcmUtYXJlLXRoZS1rZXktbnVtYmVycy5odG1s?oc=5,,https://www.cnbc.com,2020-12-05 08:00:00,diversity,Tesla,social,Tesla diversity,google
2,Tesla diversity report shows only 4% of its leadership team is Black - Business Insider,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdGVzbGEtZGl2ZXJzaXR5LXJlcG9ydC1zaG93cy00LWxlYWRlcnNoaXAtdGVhbS1ibGFjay0yMDIwLTEy0gFgaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS90ZXNsYS1kaXZlcnNpdHktcmVwb3J0LXNob3dzLTQtbGVhZGVyc2hpcC10ZWFtLWJsYWNrLTIwMjAtMTI_YW1w?oc=5,,https://www.businessinsider.com,2020-12-05 08:00:00,diversity,Tesla,social,Tesla diversity,google
3,Tesla (TSLA) Diversity Report Shows Lack of Diversity - Bloomberg,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTEyLTA1L3Rlc2xhLXMtcmVwb3J0LXNob3dzLW1pbm9yaXRpZXMtbWFrZS11cC02MC1vZi11LXMtd29ya2ZvcmNl0gEA?oc=5,,https://www.bloomberg.com,2020-12-05 08:00:00,diversity,Tesla,social,Tesla diversity,google
4,Letter to the Editor: CS at UMich — Leaders & the Best? - The Michigan Daily,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1pY2hpZ2FuZGFpbHkuY29tL29waW5pb24vbGV0dGVyLXRvLXRoZS1lZGl0b3ItY3MtYXQtdW1pY2gtbGVhZGVycy10aGUtYmVzdC_SAQA?oc=5,,https://www.michigandaily.com,2022-10-26 07:00:00,diversity,Tesla,social,Tesla diversity,google
5,How Diversity and Inclusion Power Both Target and Tesla to Success - Fortune,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxOC8xMi8xMi9tcHctbmV4dC1nZW4tdGFyZ2V0LXRlc2xhLWRpdmVyc2l0eS1pbmNsdXNpb24taGlyaW5nL9IBWGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxOC8xMi8xMi9tcHctbmV4dC1nZW4tdGFyZ2V0LXRlc2xhLWRpdmVyc2l0eS1pbmNsdXNpb24taGlyaW5nL2FtcC8?oc=5,,https://fortune.com,2018-12-12 08:00:00,diversity,Tesla,social,Tesla diversity,google
6,Tech Sell-Off: 1 Stock-Split Stock to Buy Now and Hold Forever - The Motley Fool,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA0LzI2L3RlY2gtc2VsbC1vZmYtMS1zdG9jay1zcGxpdC1zdG9jay1idXktaG9sZC1mb3JldmVyL9IBAA?oc=5,,https://www.fool.com,2022-04-26 07:00:00,diversity,Tesla,social,Tesla diversity,google
7,Elon Musk wants to end Tesla’s WFH rules. He’s right in the short run but wrong in the medium term - MarketWatch,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvZWxvbi1tdXNrLXdhbnRzLXRvLWVuZC10ZXNsYXMtd2ZoLXJ1bGVzLWhlcy1yaWdodC1pbi10aGUtc2hvcnQtcnVuLWJ1dC13cm9uZy1pbi10aGUtbWVkaXVtLXRlcm0tMTE2NTQxMTYzMjPSAZEBaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9lbG9uLW11c2std2FudHMtdG8tZW5kLXRlc2xhcy13ZmgtcnVsZXMtaGVzLXJpZ2h0LWluLXRoZS1zaG9ydC1ydW4tYnV0LXdyb25nLWluLXRoZS1tZWRpdW0tdGVybS0xMTY1NDExNjMyMw?oc=5,,https://www.marketwatch.com,2022-06-01 07:00:00,diversity,Tesla,social,Tesla diversity,google
8,Tesla shareholders will vote today on whether to kick Elon Musk's brother off the company's board - Business Insider India,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vdGVjaC9uZXdzL3Rlc2xhLXNoYXJlaG9sZGVycy13aWxsLXZvdGUtdG9kYXktb24td2hldGhlci10by1raWNrLWVsb24tbXVza3MtYnJvdGhlci1vZmYtdGhlLWNvbXBhbnlzLWJvYXJkL2FydGljbGVzaG93Lzg2ODQwMzg2LmNtc9IBpQFodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuaW4vdGVjaC9uZXdzL3Rlc2xhLXNoYXJlaG9sZGVycy13aWxsLXZvdGUtdG9kYXktb24td2hldGhlci10by1raWNrLWVsb24tbXVza3MtYnJvdGhlci1vZmYtdGhlLWNvbXBhbnlzLWJvYXJkL2FtcF9hcnRpY2xlc2hvdy84Njg0MDM4Ni5jbXM?oc=5,,https://www.businessinsider.in,2021-10-07 07:00:00,diversity,Tesla,social,Tesla diversity,google
9,Does Tesla's Self-driving Robotaxi Initiative Align with ... - Analytics Insight,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RvZXMtdGVzbGFzLXNlbGYtZHJpdmluZy1yb2JvdGF4aS1pbml0aWF0aXZlLWFsaWduLXdpdGgtZW52aXJvbm1lbnRhbGlzbS_SAQA?oc=5,,https://www.analyticsinsight.net,2022-05-22 07:00:00,diversity,Tesla,social,Tesla diversity,google
10,When diversity isn't enough: Building the case for inclusion - Human Resource Executive®,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vaHJleGVjdXRpdmUuY29tL3doZW4tZGl2ZXJzaXR5LWlzbnQtZW5vdWdoLWJ1aWxkaW5nLXRoZS1jYXNlLWZvci1pbmNsdXNpb24v0gEA?oc=5,,https://hrexecutive.com,2021-05-03 07:00:00,diversity,Tesla,social,Tesla diversity,google
11,Nike Replaces Its Diversity Chief - WSJ - The Wall Street Journal,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbmlrZS1yZXBsYWNlcy1pdHMtZGl2ZXJzaXR5LWNoaWVmLTExNTk1OTA1NzI20gEA?oc=5,,https://www.wsj.com,2020-07-27 07:00:00,diversity,Tesla,social,Tesla diversity,google
12,Elon Musk Foundation moves to Texas but is Tesla shifting out of California too? - HT Auto,https://news.google.com/rss/articles/CBMijQFodHRwczovL2F1dG8uaGluZHVzdGFudGltZXMuY29tL2F1dG8vbmV3cy9lbG9uLW11c2stZm91bmRhdGlvbi1tb3Zlcy10by10ZXhhcy1idXQtaXMtdGVzbGEtc2hpZnRpbmctb3V0LW9mLWNhbGlmb3JuaWEtdG9vLTQxNjA3Mzk3NDE3ODU0Lmh0bWzSAZEBaHR0cHM6Ly9hdXRvLmhpbmR1c3RhbnRpbWVzLmNvbS9hdXRvL25ld3MvZWxvbi1tdXNrLWZvdW5kYXRpb24tbW92ZXMtdG8tdGV4YXMtYnV0LWlzLXRlc2xhLXNoaWZ0aW5nLW91dC1vZi1jYWxpZm9ybmlhLXRvby9hbXAtNDE2MDczOTc0MTc4NTQuaHRtbA?oc=5,,https://auto.hindustantimes.com,2020-12-08 08:00:00,diversity,Tesla,social,Tesla diversity,google
13,"Ikea, Tesla and Booking.com among top employers for diversity in ... - Employee Benefits",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vZW1wbG95ZWViZW5lZml0cy5jby51ay9pa2VhLXRlc2xhLWRpdmVyc2l0eS1ldXJvcGUv0gEA?oc=5,,https://employeebenefits.co.uk,2019-11-21 08:00:00,diversity,Tesla,social,Tesla diversity,google
14,Beware Of The NIO-Tesla Comparison (NYSE:NIO) - Seeking Alpha,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ0MzQ2MzUtYmV3YXJlLW9mLXRoZS1uaW8tdGVzbGEtY29tcGFyaXNvbtIBAA?oc=5,,https://seekingalpha.com,2021-06-14 07:00:00,diversity,Tesla,social,Tesla diversity,google
15,I wanted a Tesla. Then I found out the company doesn't hire enough ... - San Francisco Chronicle,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9iYXlhcmVhL2p1c3RpbnBoaWxsaXBzL2FydGljbGUvSS13YW50ZWQtYS1UZXNsYS1UaGVuLUktZm91bmQtb3V0LXRoZS1jb21wYW55LTE1ODA1MjcyLnBocNIBAA?oc=5,,https://www.sfchronicle.com,2020-12-17 08:00:00,diversity,Tesla,social,Tesla diversity,google
16,How Tesla Makes Money: All-Electric Cars - Investopedia,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcy1sYXJnZXN0LXJldmVudWUtc291cmNlLWlzLWF1dG9tb3RpdmUtc2FsZXMtNDc5OTA2OdIBAA?oc=5,,https://www.investopedia.com,2020-03-09 17:07:10,diversity,Tesla,social,Tesla diversity,google
17,Global Report: Tesla Targets Zero Emissions - thecsrjournal,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vdGhlY3Nyam91cm5hbC5pbi90ZXNsYS1nbG9iYWwtcmVwb3J0LWltcGFjdC1jbGVhbi1lbmVyZ3kv0gEA?oc=5,,https://thecsrjournal.in,2020-09-15 07:00:00,diversity,Tesla,social,Tesla diversity,google
0,Tesla's Second Attempt to Dismiss California's DFEH Racism ... - autoevolution,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvdGVzbGEtcy1zZWNvbmQtYXR0ZW1wdC10by1kaXNtaXNzLWNhbGlmb3JuaWEtcy1kZmVoLXJhY2lzbS1sYXdzdWl0LWZhaWxzLTIwODIwNC5odG1s0gEA?oc=5,,https://www.autoevolution.com,2023-01-11 08:00:00,human rights,Tesla,social,Tesla human rights,google
1,Musk's bets on Tesla: human-like robots and self-driving cars - Reuters.com,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbXVza3MtYmV0cy10ZXNsYS1uby1odW1hbi1kcml2ZXJzLXRoaXMteWVhci1yb2JvdHMtbmV4dC0yMDIyLTAxLTI3L9IBAA?oc=5,,https://www.reuters.com,2022-01-27 08:00:00,human rights,Tesla,social,Tesla human rights,google
2,Musk's bets on Tesla: human-like robots and self-driving cars ... - MINING.com,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1pbmluZy5jb20vd2ViL211c2tzLWJldHMtb24tdGVzbGEtaHVtYW4tbGlrZS1yb2JvdHMtYW5kLXNlbGYtZHJpdmluZy1jYXJzL9IBAA?oc=5,,https://www.mining.com,2022-01-27 08:00:00,human rights,Tesla,social,Tesla human rights,google
3,Elon Musk Says the Tesla Optimus Will Arrive on September 30 - Entrepreneur,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vYnVzaW5lc3MtbmV3cy9lbG9uLW11c2stc2F5cy10aGUtdGVzbGEtb3B0aW11cy13aWxsLWFycml2ZS1vbi1zZXB0ZW1iZXItMzAvNDM1NzY00gEA?oc=5,,https://www.entrepreneur.com,2022-09-21 07:00:00,human rights,Tesla,social,Tesla human rights,google
4,A Look At Tesla's Conflict Minerals Report - CleanTechnica,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMS8wNi8yMC9hLWxvb2stYXQtdGVzbGFzLWNvbmZsaWN0LW1pbmVyYWxzLXJlcG9ydC_SAQA?oc=5,,https://cleantechnica.com,2021-06-20 07:00:00,human rights,Tesla,social,Tesla human rights,google
5,Tesla's Human Robot will Arrive this Year: But What if? - Analytics Insight,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Rlc2xhcy1odW1hbi1yb2JvdC13aWxsLWFycml2ZS10aGlzLXllYXItYnV0LXdoYXQtaWYv0gEA?oc=5,,https://www.analyticsinsight.net,2022-06-14 07:00:00,human rights,Tesla,social,Tesla human rights,google
6,Elon Musk says he realized the folly of Tesla's quest for full ... - Quartz,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vcXouY29tLzEyNjg2NDcvZWxvbi1tdXNrLXNheXMtYS1mbHVmZi1ib3Qtc2hvd2VkLWhpbS10aGUtZm9sbHktb2YtdGVzbGFzLXF1ZXN0LWZvci1hLWZ1bGx5LWF1dG9tYXRlZC1jYXItZmFjdG9yedIBAA?oc=5,,https://qz.com,2018-05-02 07:00:00,human rights,Tesla,social,Tesla human rights,google
